listingId,listingName,hostName,hostId,city,state,price,numBeds,minimumNights,maxPeople,roomSize
16636978,Cozy private apartment minutes from Sierra Nevada,Aimee,4246520,South Boardman,MI,$580.74,3,5,7,SMALL
16652322,Boho-Chic Downtown Loft,Aimee,4246520,Fayetteville,WV,$4697.05,4,3,5,LARGE
16660917,"Sweet Cottage With Hot Tub, Near Downtown",Shauna,1520914,Robinson,IL,$870.49,2,5,8,LARGE
16663252,Walkable West Asheville Home in the Trees,Shauna,1520914,Canovanas,PR,$3654.96,3,5,5,SMALL
16733596,Boutique Room in Tranquil Surroundings Three Blocks to Town,Shauna,1520914,Monroe,UT,$3040.45,3,5,4,MEDIUM
16742264,Front Private room w King Bed,Shauna,1520914,Freeburn,KY,$4137.38,2,4,8,SMALL
16810083,Explore Asheville,Angela,1080843,Carson,ND,$3394.08,4,3,6,LARGE
16826141,Stunning Barn Loft Just Outside of Asheville,Angela,1080843,Akers,LA,$4753.22,4,3,6,LARGE
16846899,Oasis close to downtown,Angela,1080843,Ellenburg Depot,NY,$104.74,3,2,5,SMALL
16868257,Taylor Ranch Retreat - Secluded yet close to Asheville,John,6915301,Prestonsburg,KY,$1629.17,3,3,8,MEDIUM
16937948,Avery's Creek-Swimming Pool/Hot tub-Close To Asheville & Shopping/Food/Hiking.,John,6915301,Richmond Dale,OH,$1386.77,1,4,8,SMALL
16937957,Cove Cottage - Charming Cottage Located Right Outside Downtown Asheville; easy access!,John,6915301,Dayville,CT,$1335.48,1,2,6,MEDIUM
16937995,"Upstream Cottage; Asheville & River Arts-Close to everything! Breweries, eateries, hiking!",John,6915301,Garrison,TX,$3488.99,1,2,7,LARGE
16977918,Cedar Cabin with Forest Canopy Deck,John,6915301,Ray,ND,$650.6,1,1,7,MEDIUM
17036413,"Clean, Comfy and Convenient S. Asheville Condo",Richie,2447741,New Freedom,PA,$2347.92,4,3,5,SMALL
17095670,Downtown Escape!,Richie,2447741,La Porte,IN,$4890.49,1,3,8,MEDIUM
17116810,Beaucatcher Mountain Retreat,Richie,2447741,Syracuse,NY,$765.61,2,5,7,SMALL
17155164,Beautiful Mountain Views 5 Minutes to Downtown,Richie,2447741,Powell,WY,$4796.01,1,5,7,MEDIUM
17157429,"Explore AVL from this Stylish, Cozy Apartment",Justin,6290657,Duncannon,PA,$235.21,2,3,8,SMALL
17310280,Tiny House - Giant Views,Justin,6290657,Dover,KS,$4546.76,4,4,5,LARGE
17345566,Skye Haven - Views! Romantic getaway 3 mi. to town,Justin,6290657,Eveleth,MN,$2136.47,4,5,7,MEDIUM
17364637,Apartment with Private entrance and Private Bath.,Justin,6290657,Marlborough,MA,$2358.11,4,2,6,LARGE
17395670,Charming Red Roof Home In Tiny Farms,Justin,6290657,Linton,ND,$4803.44,3,3,4,LARGE
17403585,ADVENTURE LAUNCH PAD,Teresa,6561657,Virginville,PA,$2903.89,2,5,5,LARGE
17416267,Downtown and Biltmore Just Down the Road!,Teresa,6561657,Hampton,VA,$2155.36,4,3,5,LARGE
17446056,Front Porch Charm,Teresa,6561657,Goldston,NC,$172.83,3,2,7,MEDIUM
17464124,Tiny House - Must Love Dogs,Lynn,1250632,Honey Grove,PA,$3527.39,3,5,4,MEDIUM
17529983,Garden Apt in Historic Neighborhood of Asheville,Lynn,1250632,Campbell,MO,$379.46,3,4,4,SMALL
17552287,Family Friendly Apartment in Beautiful North Asheville,Lynn,1250632,Front Royal,VA,$3334.11,3,2,8,LARGE
17591050,Historic Home Near Downtown Asheville Pvt Bed/Bath,Lynn,1250632,Money,MS,$3062.57,3,4,7,LARGE
17606368,"Hidden Cove on the doorstep of Downtown Asheville; HOT TUB, Game Rm, LUXURY!",Matthew,9859661,Farmersville,OH,$1657.29,4,2,8,MEDIUM
17618702,Mountain Chalet close to Biltmore,Bill,1990627,Beaufort,SC,$2735.31,4,1,5,LARGE
17634705,"Warm, Relaxed Home in West Asheville",Bill,1990627,Tilton,NH,$1988.8,3,4,8,LARGE
17638102,True Asheville B&B- Wall Street Room- 2nd Floor,Amy,4668967,Arvonia,VA,$1894.95,2,1,8,LARGE
17648416,Private Bungalow Ten Minute Walk to Downtown Asheville,Amy,4668967,West Barnstable,MA,$4428.81,4,4,7,SMALL
17649947,Getaway to Blue Ridge Mountains-West Asheville,Amy,4668967,Ashley,IN,$2429.04,3,1,7,MEDIUM
17653835,Just West of West Asheville Studio,Amy,4668967,New Limerick,ME,$4867.53,3,5,4,SMALL
17697321,"""Super Close to Everything,""  Private Studio",Amy,4668967,Chester,VT,$2666.96,4,1,8,LARGE
17726977,Cozy Private Suite Near Biltmore & Downtown,Shannon,2298450,Aledo,IL,$3112.85,4,5,7,MEDIUM
17743775,Orchard House,Mike,2991428,Grand Rapids,MI,$1399.42,1,2,5,LARGE
17780854,Serene Private Bed & Bath for Female Travelers,Mike,2991428,Hormigueros,PR,$506.32,1,3,5,LARGE
17787933,Urban Oasis in Asheville,Mike,2991428,Williamstown,MA,$355.67,2,4,8,LARGE
17794306,Beer City Room - Heart of West Asheville,Susan,2074355,Woodstown,NJ,$4008.15,4,2,4,MEDIUM
17826503,🌲Charland Chalet 🌲Guesthouse 5 Min to Town & BRP,Lynn,3916089,Waterville,PA,$707.1,1,2,5,MEDIUM
17861930,Magical large apartment downtown!,Lynn,3916089,Wayzata,MN,$4401.03,2,2,6,SMALL
17917678,Lovely Private Apt. - Historic Home & Neighborhood,Lynn,3916089,Curlew,IA,$1318.11,3,1,6,MEDIUM
17935396,Retreat on Town Mountain,Christal,3927823,Bowling Green,VA,$2767.94,3,5,8,LARGE
18017043,Dragonfly Cottage,JC & Jackson,1116753,Mays,IN,$3032.02,1,1,6,LARGE
18018230,"Dragonfly Cottage II ,  Cozy Cottage in Downtown",JC & Jackson,1116753,Dexter,KS,$1106.28,1,5,7,MEDIUM
18022683,The West Asheville Loft,JC & Jackson,1116753,Hillsboro,IA,$4730.52,2,3,8,MEDIUM
18055958,Mountaintop Hideaway,JC & Jackson,1116753,Faith,SD,$2935.15,1,5,4,LARGE
18092896,River Arts Comfy Getaway - Long Term (30-90 days),JC & Jackson,1116753,North Brunswick,NJ,$1049.27,4,2,7,MEDIUM
18117417,Sublime Montford Home - Walk to Downtown - Dante's,Tia,4764055,Amboy,MN,$1618.91,2,2,4,LARGE
18119864,Sunnyside,Tia,4764055,Humboldt,SD,$2049.91,2,2,4,MEDIUM
18121899,Casa de Lobos - N. Asheville,Tia,4764055,Mansfield,AR,$3957.93,2,2,5,LARGE
18122227,Close to Everything in Beautiful Asheville,Kwadwo,5483860,East Amherst,NY,$4030.76,4,3,6,LARGE
18151750,Gashes Fluss Haus,Kwadwo,5483860,Dixon,IL,$4440.81,1,4,5,MEDIUM
18178954,Luxury Suite with Blissful Comforts,Kwadwo,5483860,Belden,MS,$867.2,2,3,5,SMALL
18179308,Mountain View Getaway,Darcy,2765529,Belleville,WI,$3297.23,1,2,5,LARGE
18264441,Cute Craftsman Asheville Suite,Darcy,2765529,Fort Lauderdale,FL,$2000.94,2,5,8,LARGE
18308309,"Downtown Inn Asheville, NC #2-King",Darcy,2765529,Lucasville,OH,$1389.58,4,1,8,MEDIUM
18308656,"Downtown Inn Asheville, NC #3-King",Kate,3962871,Murphy,NC,$997.28,1,4,5,SMALL
18308869,"Downtown Inn Asheville, NC #4-King",Ken,6074415,Salado,AR,$960.04,1,1,6,MEDIUM
18308979,"Downtown Inn Asheville, NC #5-King",Ken,6074415,Placitas,NM,$3037.44,3,2,5,MEDIUM
18309080,"Downtown Inn Asheville, NC #6-King",Ken,6074415,Manati,PR,$2234.44,3,4,8,MEDIUM
18375617,Cozy Mountain Cottage,Ken,6074415,Minneapolis,MN,$65.18,1,2,4,MEDIUM
18389884,"Downtown Inn Asheville, NC  #7-King",Ken,6074415,Deadwood,SD,$4048.89,3,1,6,MEDIUM
18393059,Charming Arts & Crafts home in West Asheville,Rob,3940251,North Waltham,MA,$526.63,4,5,6,MEDIUM
18404153,"Downtown Inn Asheville, NC #8-Double",Rob,3940251,Hereford,AZ,$692.41,4,4,4,SMALL
18405483,"Downtown Inn Asheville, NC #9-Double",Rob,3940251,Sarah,MS,$3247.64,3,3,5,SMALL
18406520,"Downtown Inn Asheville, NC #10-Double",Steve,4114041,Lakewood,OH,$4925.3,4,5,4,MEDIUM
18422959,The Red Rooster Bungalow,Steve,4114041,Williston,ND,$3929.95,2,2,4,MEDIUM
18431805,"Modern Suite by New Belgium, River Arts District",Steve,4114041,Cidra,PR,$4710.95,2,2,7,MEDIUM
18466431,My Green Escape,Angie,3299817,Rowlesburg,WV,$4233.07,2,1,4,SMALL
18471514,Robin's Nest by Robin!,Erin,3805589,Lock Springs,MO,$1678.58,2,1,5,SMALL
18473371,West Asheville Bamboo Bungalow near French Broad River,Erin,3805589,Vallecitos,NM,$4510.76,2,1,6,MEDIUM
18487194,*Squad Bunker* ~ Perf Chill Pad for Groups & Pets!,Erin,3805589,Lake Providence,LA,$930.34,3,5,5,SMALL
18521819,Convenient + modern spot:  central North Asheville,Erin,3805589,Meadow Bridge,WV,$3163.04,4,4,7,SMALL
18599205,COZY WALKABLE WEST ASHEVILLE MODERN SUITE,Valerie,2517637,Harrisville,WV,$4926.49,4,4,7,LARGE
18616393,Central AVL - 2BD/1BA Hideaway - 5min to DT,Yasmin,6801045,Milladore,WI,$2554.0,2,4,7,SMALL
18627613,Private apartment w/ kitchen and laundry,Yasmin,6801045,Middletown,CA,$3012.37,2,2,7,SMALL
18716194,Blue Ridge Fire Tower,Yasmin,6801045,Parlier,CA,$1817.24,1,4,4,SMALL
18721359,The Acorn Guesthouse,Lee,1987569,Lyle,WA,$432.45,2,2,4,SMALL
18731242,Asheville Luxury Socially Distant Retreat,Lee,1987569,Otway,OH,$3866.57,2,2,4,MEDIUM
18751432,LOCATION : 2 mi to Downtown/Breweries/restaurants,Lee,1987569,Kalona,IA,$2930.11,2,1,7,MEDIUM
18754939,Cozy Cool Farmstead Studio!,Lee,1987569,South Seaville,NJ,$1856.48,3,4,4,LARGE
18776404,North Liberty House,Lee,1987569,Ainsworth,IA,$1985.35,1,1,7,SMALL
18784621,"Downtown love, downtown life.",Kelsey,4266261,Benton,KY,$4531.54,2,2,6,MEDIUM
18907430,North Liberty House 2,Kelsey,4266261,Jber,AK,$1148.75,4,4,8,SMALL
18910863,Magical Mountain Mod Near Downtown,Kelsey,4266261,Clinton,AL,$4812.31,3,1,7,SMALL
18918238,Asheville Getaway...Fenced in Backyard!,Linda,1724783,Dayton,OH,$966.46,2,5,4,LARGE
18928361,The Azalea Cabin,Linda,1724783,Hanover,ME,$1955.86,4,3,8,SMALL
18929549,Off the Beat Inn Path,Linda,1724783,La Crescent,MN,$4803.46,3,3,7,LARGE
18974593,Asheville Escape minutes to downtown! NEW FIRE PIT,Linda,1724783,Durango,IA,$4410.66,2,2,7,LARGE
19032051,Chestnut House,B,4241907,Grandin,ND,$1288.96,2,4,8,LARGE
19050500,West Asheville Hilltop Hideout,Naomi,1560492,Jackson,OH,$2702.68,2,1,5,LARGE
19066373,West Asheville Yellow Bungalow on Haywood,Naomi,1560492,Chester,SC,$1424.81,2,2,7,LARGE
19066512,"Entire Asheville Home - Walkable, Monthly Rental!",Naomi,1560492,Belle Valley,OH,$1179.35,2,4,6,MEDIUM
19077911,Bear Retreat,Naomi,1560492,Windfall,IN,$1702.1,3,4,8,SMALL
19103146,West Asheville Arts and Craft Bungalow,Florencia,6885158,Alexandria,VA,$2582.43,1,1,8,SMALL
19110626,Mountain views,Angela With Darin And Ella,7177199,Otwell,IN,$1794.82,1,1,6,LARGE
19118629,Just Beyond Utopia,Angela With Darin And Ella,7177199,Lacrosse,WA,$1543.51,4,3,6,MEDIUM
19120555,"River, Mountain Modern close to everything",Gael,6856869,Springdale,AR,$3943.92,2,3,4,SMALL
19129020,Asheville Cozy Log Cabin Urbane Retreat 90 day +,Gael,6856869,Gary,WV,$2116.02,4,5,6,LARGE
19135906,Asheville Red Cottage - cheerful cozy city home.,Clara,4204236,San Lorenzo,PR,$481.26,2,1,6,LARGE
19137905,Quiet Living Space Close to Downtown - West AVL,Lee,2397560,Sugar Grove,PA,$3865.53,1,2,4,SMALL
19229221,Modern Bohemian Central Loft,Lee,2397560,Sun Valley,CA,$2139.39,2,3,5,MEDIUM
19262092,Walkable and Tranquil One Bedroom Apartment,Lee,2397560,Kasson,MN,$1583.14,2,3,8,LARGE
19264539,West Asheville Apartment at Haywood Bungalow,Jakub & Maria,1402093,West Frankfort,IL,$71.21,3,5,7,SMALL
19273710,"Cozy Country Cottage, Ten Minutes from Downtown!",Jakub & Maria,1402093,Webster,MN,$2401.14,3,1,4,LARGE
19326768,VERY CLOSE TO DOWNTOWN- Peacock Escape,Betsy,3489777,Atglen,PA,$4980.85,2,1,7,SMALL
19340532,Asheville Cottages Resort-Immaculate & Luxurious,Betsy,3489777,Effingham,SC,$3013.36,2,1,6,LARGE
19381523,"Jaw Dropping Views, Minutes to Downtown, Location!",Kara,1886801,Champion,NE,$3034.09,4,1,7,MEDIUM
19387344,Asheville Forest / Hot Tub Oasis,Kara,1886801,Boylston,MA,$618.25,4,4,5,MEDIUM
19388286,Hot Tub Heated Bathroom Floors and VERY CLEAN!!!,Kara,1886801,Ponce,PR,$2645.3,4,5,8,LARGE
19415618,Country Chic Home in South Asheville,Kara,1886801,Tilton,IL,$4239.45,2,5,6,SMALL
19439841,Cozy Hideaway in heart of Downtown Asheville,Kara,1886801,Los Angeles,CA,$2409.51,4,3,4,MEDIUM
19453046,"W. Asheville Home, Easy Access to Downtown & R.A.D",Noah,6256658,Blanchard,PA,$4864.83,2,5,4,MEDIUM
19529697,Spacious Asheville Getaway close to everything,Noah,6256658,Pease,MN,$4176.71,3,4,7,LARGE
19531546,West Asheville Epicenter - NC Vacation Rental,Celeste,4151434,Northridge,CA,$2484.65,2,1,8,MEDIUM
19548415,"Private Suite, private entry.",Celeste,4151434,Scales Mound,IL,$4960.58,3,5,4,MEDIUM
19561946,"Downtown Artist Dream, Walk everywhere!",Suzanne,1633872,West Unity,OH,$2345.31,4,3,4,SMALL
19608022,North Asheville Storybook Cottage--Dog Friendly!,Suzanne,1633872,Lake Oswego,OR,$1770.47,4,3,8,SMALL
19609285,Slice of Heaven in Asheville,Suzanne,1633872,Saint Bernice,IN,$2940.24,1,5,6,LARGE
19620931,Location Location Location!   Downtown Asheville,Theresa,2460651,Fayville,MA,$666.94,1,3,5,MEDIUM
19700502,Westside Wayside,Theresa,2460651,Vidor,TX,$1281.78,4,4,8,LARGE
19719866,West Asheville Bungalow,Theresa,2460651,Dayton,OH,$3270.85,3,2,7,MEDIUM
19742574,Safe & Clean in Artsy WAVL,Theresa,2460651,Caguas,PR,$2786.65,2,4,5,LARGE
19785945,Artists Woodside Home with Private Entrance,Theresa,2460651,West Haven,CT,$1857.77,4,2,6,MEDIUM
19787532,Montford  Charmer Close to Downtown Asheville,Pat,5563126,Bradenton,FL,$4691.33,1,2,7,LARGE
19790687,Artsy Mountain View Loft,Pat,5563126,Hiltons,VA,$4634.52,1,5,5,SMALL
19809125,Private Simple Guest Suite close to Downtown,Pat,5563126,Northpoint,PA,$3196.51,1,5,5,SMALL
19811549,Spend your Christmas with Magnolia Farm.,Pat,5563126,Clyman,WI,$2954.09,2,5,8,LARGE
19870831,Asheville: A Stamp of Approval,Karl,1777105,Ashford,WA,$590.29,4,4,4,LARGE
19982717,Heavens Little Haven Two,Karl,1777105,Mabank,TX,$1994.7,2,4,7,SMALL
20008452,Hideaway Cabin in the City!,Karl,1777105,Pittsburgh,PA,$4955.82,3,2,4,SMALL
20016326,5-star Farmhouse in the City,Karl,1777105,Noxapater,MS,$2224.42,3,3,8,SMALL
20036903,Fashionable Gem in the Heart of West Asheville,Karl,1777105,Philip,SD,$4585.47,3,5,7,MEDIUM
20069569,Private Apartment in Quiet Mountain Neighborhood,Steve,7140075,Village Of Nagog Woods,MA,$1349.29,1,5,4,MEDIUM
20070593,'Le Canard' Arden Home w/Fire Pit - Near Asheville,Steve,7140075,Jb Phh,HI,$95.09,2,1,6,MEDIUM
20074883,"Guest Suite of New,Modern House 5 min to Downtown",Pat,3655265,Hankamer,TX,$4480.5,1,3,7,LARGE
20089787,Downtown Asheville walkable retreat,Kim,1557002,New Augusta,MS,$737.14,3,1,8,MEDIUM
20091731,Holly Cottage,Kim,1557002,Kreamer,PA,$2399.26,3,2,7,LARGE
20131746,Wentworth Cottage 2 miles from downtwn & Biltmore.,Marc & Fay,6819521,Toa Baja,PR,$66.47,1,1,7,LARGE
20146236,"✥ The White House ✥ 9 min to DT A-Ville, Sleeps 8+",Shanti,5415307,Washington,DC,$2673.64,3,2,8,LARGE
20153545,West Asheville Gem!,Shanti,5415307,Purdin,MO,$4490.08,1,3,5,SMALL
20153704,"Private Studio Near UNCA, Greenway, RAD & Downtown",Shanti,5415307,Greensburg,IN,$2068.49,4,4,7,LARGE
20154151,"Montford Oasis, 1 mile from Downtown Grove Arcade!",Shanti,5415307,Brockwell,AR,$2768.59,4,4,5,SMALL
20174263,Hemlock Hill Hideaway Log Cabin,Eleanor,5295608,Chadds Ford,PA,$3879.43,4,3,5,SMALL
20174635,Your serene cabin in the woods,Ranse,1609212,Logansport,LA,$2874.96,3,1,8,LARGE
20192369,Sunporch Suite w/ private entrance (2 Bedrooms),Ranse,1609212,Wascott,WI,$2517.05,2,2,5,MEDIUM
20208429,Historic Rose Cottage in River Arts District,Ranse,1609212,Sophia,WV,$3200.66,3,1,7,LARGE
20241154,Charming Mountain View Home Perfect for Social Distancing,Ranse,1609212,Ponce,PR,$1702.46,1,2,8,SMALL
20255923,Sunrise Perch - High on a mountain & close-in,David,2738537,Somerset,VA,$2249.53,3,5,5,SMALL
20268605,Eclectic and Stylish Simplicity in a Rustic Setting,David,2738537,Climax,NY,$4914.92,1,3,5,MEDIUM
20294011,Historic Mill House @ Martel Vlg; 10mins to Dwntwn,David,2738537,Sparks,NV,$4214.24,4,1,6,SMALL
20309680,Montford Garden Apartment - Walk Downtown!,David,2738537,Mannsville,KY,$4232.74,1,1,5,MEDIUM
20328686,"Lucky W Ranch House-Great for Gatherings, Close to Downtown",Betsy,3489777,Honokaa,HI,$4040.9,4,3,6,SMALL
20395878,Private and Spacious South Asheville Oasis,Jonathan,4421969,Sutter Creek,CA,$128.0,1,1,7,MEDIUM
20408452,"The ""NYC Studio"" in the Airplane House",Jonathan,4421969,Middle River,MD,$3895.49,3,4,4,LARGE
20435375,Perfect feel - Asheville home base,Jonathan,4421969,Machesney Park,IL,$856.13,4,4,6,MEDIUM
20439998,Unique urban location in historic Montford (1/4),Jovita,2755822,Hawi,HI,$3979.97,2,4,7,SMALL
20441967,West AVL Family Funhouse • 5mi to AVL • Views,Jovita,2755822,Oak Hill,WV,$671.04,2,1,4,LARGE
20456656,EZ Access 2 the Heart of AVL & Blue Ridge Pkwy.,Shawn And Dave,7800300,Gerlach,NV,$4937.26,3,5,5,MEDIUM
20462071,Rustic Mountain Cabin close to everything!,Shawn And Dave,7800300,Santa Ana,CA,$732.28,4,5,6,LARGE
20465164,Local's Bungalow in the Heart of West Asheville,Shawn And Dave,7800300,Cadiz,KY,$1489.17,1,5,8,MEDIUM
20473937,1907 Craftsman with Kitchenette in Historic Chicken Hill,Shawn And Dave,7800300,Spruce Pine,AL,$3305.1,1,2,5,LARGE
20504787,PRIVATE & Cozy Guest House-Easy Access to Downtown,Eleanor,5295608,Belmont,OH,$4889.78,1,5,8,MEDIUM
20515199,"King-sized Bed in Bent Creek, Asheville Cozy Room",Eleanor,5295608,East Hampstead,NH,$1257.52,4,2,5,LARGE
20527549,Experience spending a night floating in a forest,Eleanor,5295608,Red Bank,NJ,$4683.16,3,2,4,LARGE
20570236,Spacious Guest Suite/Apt close to downtown fun!,Eleanor,5295608,Encino,CA,$3412.18,1,2,4,SMALL
20583406,"HayLo in Hip West Asheville: Walk, Bike, Ride!",Suzanne,1633872,Latham,KS,$328.29,2,5,6,MEDIUM
20624327,Parkway Paradise -1.5 Mi Away - 6 Mi to Downtown,Suzanne,1633872,Gonzales,TX,$3983.52,2,4,4,LARGE
20624404,Healing & Yoga Home 10min from Dtwn Asheville #I,Suzanne,1633872,Abbeville,GA,$2182.87,4,5,5,LARGE
20638444,Foxhaven Long Range Mountain Views in Asheville,Josh,6969554,Bay Saint Louis,MS,$1858.4,3,5,7,MEDIUM
20653416,'Riverview' Home w/Decks on the Asheville Greenway,Josh,6969554,Pontiac,MI,$1822.99,1,1,7,LARGE
20663042,Private lower level suite,Josh,6969554,Menard,TX,$1525.49,1,5,8,MEDIUM
20665144,"Perfect Friends/Family Getaway, Min to Everything",Linda,1724783,Shirley,NY,$552.68,2,4,4,LARGE
20692815,"Walkable West Asheville, entire guest suite.SWEET!",Ken,6074415,Waco,TX,$3628.09,4,3,5,LARGE
20694871,"Comfortable, quiet South Asheville stay",Ken,6074415,Ketchikan,AK,$4313.78,2,2,6,SMALL
20695367,West AVL Gem! 7 minutes to Biltmore & great for 4!,Ken,6074415,Sibley,IA,$489.86,3,1,8,MEDIUM
20697183,Serinity Knoll,Ken,6074415,Fort Collins,CO,$4298.68,4,3,5,MEDIUM
20697346,Walk 2 Downtown/RAD. Cozy Bungalow,Lindsay,4513918,El Paso,TX,$269.97,4,5,7,SMALL
20744040,Modern Mountain Retreat in North Asheville,Jakub & Maria,1402093,Dover,MO,$2115.88,4,5,6,LARGE
20744323,Gorgeous home on the Blue Ridge Parkway,Jakub & Maria,1402093,Howard,KS,$2300.15,4,3,8,LARGE
20747532,Nana’s Crafted Cottage,Jakub & Maria,1402093,Davis Wharf,VA,$4990.38,2,1,8,SMALL
20759062,Grove Park Guest Suite - Walk to the Grove Park,Jakub & Maria,1402093,Viborg,SD,$1240.46,1,5,6,LARGE
20760789,Asheville Mountain Retreat @ 5 miles from downtown,Jakub & Maria,1402093,Hitchita,OK,$4013.12,2,1,6,LARGE
20762155,Beautiful Montford Hideaway! Minutes from Downtown,BonPaul,4185538,Ironton,MN,$158.62,2,5,5,LARGE
20773653,City Home in Private Setting,BonPaul,4185538,Toa Alta,PR,$4754.25,4,2,7,SMALL
20774579,Om Sweet Om - W. Avl- Solar powered green home!,Elizabeth,1862172,Kamiah,ID,$707.22,2,1,8,LARGE
20779200,The Asheville Oak,Heather,6713687,Miami,FL,$4764.38,2,1,4,MEDIUM
20785720,Balcony Cottage in Town--Oasis of Calm,Heather,6713687,Mineral Springs,AR,$3689.72,1,5,6,LARGE
20801691,Natural Retreat For Two,Heather,6713687,Mc Dowell,KY,$3581.65,4,5,6,SMALL
20804217,The New HiTop Studio In Hip West Asheville,Steve,7140075,Antwerp,NY,$2371.02,1,5,8,SMALL
20804347,The Dressmaker's Suite,Steve,7140075,Arctic Village,AK,$2314.93,2,2,5,LARGE
20815440,"Walk to downtown Asheville, private studio suite",Steve,7140075,Floral,AR,$2242.25,2,2,7,LARGE
20830901,Appalachian Abode-walk to all W-AVL’s hot spots,Lee,2397560,Tuckerton,NJ,$164.42,1,5,8,SMALL
20834615,Newly Renovated Home in Downtown Asheville,Lee,2397560,Slade,KY,$2634.05,2,4,5,LARGE
20850669,"Cute Cottage w/ Mtn View, Walk to Biltmore Village",Beverly,1492785,Juncos,PR,$4554.57,2,5,8,SMALL
20855873,Cozy downtown walkable retreat.,Beverly,1492785,Eros,LA,$1839.6,4,5,4,SMALL
20858987,Asheville mountain views and walk to downtown!,Beverly,1492785,Oglesby,TX,$3382.87,2,5,8,LARGE
20872849,"At Home in Asheville: Comfort, Location, Amenities",Beverly,1492785,Call,TX,$711.55,3,3,8,LARGE
20884134,Blue Ridge Haven,Georgia,6801504,Lanett,AL,$1757.97,1,4,6,MEDIUM
20910666,La Buena Vista,Georgia,6801504,Robinson,ND,$711.19,3,4,5,SMALL
20915728,Private entrance - 2 rooms with 2 full baths WAVL,Georgia,6801504,Cashmere,WA,$2652.5,3,3,8,SMALL
20916381,Adorable Asheville Cottage 8 minutes to Downtown,Georgia,6801504,Mount Carmel,PA,$1014.07,1,3,6,MEDIUM
20928043,Perfect Asheville Getaway!,Ladonna,4816013,Mathews,AL,$3143.01,1,3,8,LARGE
20990995,★ Private Guest Suite ★ | West AVL + River Arts,Susanne,2713423,Helenwood,TN,$4737.28,4,5,7,SMALL
20994069,Stay in a Charming Suite in an Asheville Bungalow,Susanne,2713423,Duluth,GA,$4204.53,4,2,6,LARGE
21011400,Refined Home with a River-View Balcony,Susanne,2713423,Siluria,AL,$4368.4,4,4,4,LARGE
21013638,Cozy Mountain Cottage 2.5 miles to downtown,Susanne,2713423,Birmingham,AL,$4003.9,4,5,7,LARGE
21023689,Asheville LOCATION & PRIVACY - Dog Friendly,Susanne,2713423,Allen,MD,$848.29,2,3,4,MEDIUM
21094481,"Charming, Early 1900's Cottage",Anne,1231664,Ponce,PR,$3.3,3,5,7,SMALL
21104844,Asheville Sweet Spot,Anne,1231664,Port Ludlow,WA,$4785.93,2,5,5,SMALL
21131816,Beautiful Private Room in Asheville,Anne,1231664,Howes,SD,$586.86,1,1,4,SMALL
21160267,"CLEAN, MODERN, MINIMAL, QUIET! Great Location!",Christal,3927823,Sweet Water,AL,$3160.32,4,5,6,MEDIUM
21174524,Quiet home in West Asheville! (private entrance),Christal,3927823,Minot AFB,ND,$1537.65,1,1,5,MEDIUM
21176027,The Little Red Porch,Blake,5394740,Dayton,TN,$3760.3,2,2,4,LARGE
21189890,"Meadow Run Falls; Downtown Asheville; River Arts District, HOT TUB & more!",Blake,5394740,Milton,KY,$3752.96,4,2,4,MEDIUM
21197685,Ardmore House Guest Suite / One mile frm downtown.,Blake,5394740,Wilsons,VA,$2955.67,1,5,8,LARGE
21203344,"Comfy suite near Sierra Nevada, Asheville,  hiking",Blake,5394740,Fillmore,CA,$2237.98,2,3,7,MEDIUM
21212588,Walk to Neighborhood Restaurants from a Tranquil Guest Suite,B,4241907,Porter,TX,$4445.62,3,1,8,MEDIUM
21214062,"Peaceful, Comfortable House in West Asheville",B,4241907,Morgantown,WV,$2550.9,3,3,6,SMALL
21236709,Perfect place for a quick getaway,B,4241907,Sulphur Rock,AR,$3029.57,4,4,8,LARGE
21253016,Oasis in the Trees,B,4241907,New Albany,MS,$2966.41,2,4,6,LARGE
21272098,Perfect Place for a quick getaway 2,B,4241907,Topaz,CA,$4243.72,2,1,6,SMALL
21278647,"The Snookmore, Mountainside Refuge with a Hot Tub",Emilio And Kate,1287632,Huntingdon Valley,PA,$1894.29,4,5,6,LARGE
21280708,Studio apartment in mountains of North Asheville,Brandon,6978098,Granbury,TX,$1204.22,1,1,6,SMALL
21297231,The Shanty~Hot Tub~8 Miles to City of Asheville NC,Brandon,6978098,Brandon,VT,$1457.77,2,3,7,SMALL
21312568,"The Birdhouse: Close to Biltmore, Downtown. SOLAR!",Georgia,6801504,Vinemont,AL,$551.72,1,3,4,SMALL
21345127,Happy Hippy Private Suite!7min->D’town & B’more,Georgia,6801504,Lenzburg,IL,$1632.98,1,3,6,SMALL
21364022,Cozy Craftsman Bungalow in the Blue Ridge Mts,Yasmin,6801045,Addison,IL,$1331.29,4,2,5,LARGE
21382558,The Snookery ~ Refuge Perched on a Mountain,Yasmin,6801045,Monticello,AR,$1198.64,3,1,4,SMALL
21383423,Woodsy Spot in the City,Yasmin,6801045,Parmele,NC,$1874.62,2,4,5,SMALL
21393921,"Historic Montford Bungalow, Walk to Downtown",Yasmin,6801045,South Burlington,VT,$334.24,4,5,8,SMALL
21396505,Vista View Townhouse - 10 mins to downtown,Yasmin,6801045,Ashkum,IL,$2579.59,2,5,8,MEDIUM
