listingId,listingName,hostName,hostId,city,state,price,numBeds,minimumNights,maxPeople,roomSize
16660917,"Sweet Cottage With Hot Tub, Near Downtown",Karl,3875100,Carolina,PR,$4472.74,4,1,6,LARGE
16663252,Walkable West Asheville Home in the Trees,Morris,8467214,Dallas,TX,$703.17,2,4,8,SMALL
16733596,Boutique Room in Tranquil Surroundings Three Blocks to Town,Karl,2219592,Kirkman,IA,$725.97,2,3,6,LARGE
16742264,Front Private room w King Bed,Karl,2219592,Lowville,NY,$4812.48,1,5,6,LARGE
16810083,Explore Asheville,Karl,2219592,Hanover,MN,$3228.79,3,3,8,LARGE
16826141,Stunning Barn Loft Just Outside of Asheville,Karl,2219592,West Forks,ME,$2307.43,1,5,5,LARGE
16846899,Oasis close to downtown,Candace,3288853,Bloomfield,IN,$2511.7,1,5,8,LARGE
16868257,Taylor Ranch Retreat - Secluded yet close to Asheville,Candace,3288853,Hamburg,AR,$2423.91,1,3,4,SMALL
16937948,Avery's Creek-Swimming Pool/Hot tub-Close To Asheville & Shopping/Food/Hiking.,Candace,3288853,Benton,PA,$2281.0,2,5,5,MEDIUM
16937957,Cove Cottage - Charming Cottage Located Right Outside Downtown Asheville; easy access!,Dan,4250619,Dawson,NE,$3291.84,2,5,7,MEDIUM
16937995,"Upstream Cottage; Asheville & River Arts-Close to everything! Breweries, eateries, hiking!",Dan,4250619,Cleveland,OH,$462.54,3,1,5,MEDIUM
16977918,Cedar Cabin with Forest Canopy Deck,John,2930088,Lanesboro,IA,$4424.24,3,2,4,MEDIUM
17036413,"Clean, Comfy and Convenient S. Asheville Condo",Marta,4441203,White Castle,LA,$2345.74,3,5,8,LARGE
17095670,Downtown Escape!,Marta,4441203,Flowood,MS,$2751.41,3,1,8,LARGE
17116810,Beaucatcher Mountain Retreat,Marta,4441203,San Diego,CA,$4024.24,3,2,6,LARGE
17155164,Beautiful Mountain Views 5 Minutes to Downtown,Heather,1087034,Little Rock Air Force Base,AR,$2337.45,2,1,5,MEDIUM
17157429,"Explore AVL from this Stylish, Cozy Apartment",Heather,1087034,Skipwith,VA,$1773.13,3,1,5,LARGE
17310280,Tiny House - Giant Views,Heather,1087034,Oregon,WI,$3632.02,4,5,4,LARGE
17345566,Skye Haven - Views! Romantic getaway 3 mi. to town,Heather,1087034,Grove,OK,$3786.74,2,5,5,MEDIUM
17364637,Apartment with Private entrance and Private Bath.,Diana,4390281,Blossburg,PA,$4159.36,4,5,8,LARGE
17395670,Charming Red Roof Home In Tiny Farms,Diana,4390281,Morse Bluff,NE,$3411.11,2,4,7,SMALL
17403585,ADVENTURE LAUNCH PAD,Diana,4390281,Portland,OR,$339.83,2,4,7,SMALL
17416267,Downtown and Biltmore Just Down the Road!,Diana,4390281,Hoboken,NJ,$3660.63,3,4,5,MEDIUM
17446056,Front Porch Charm,Diana,4390281,Granby,MO,$4496.46,1,5,6,LARGE
17464124,Tiny House - Must Love Dogs,Silver And Shane,1695565,Oak Park,MN,$3413.42,4,1,6,LARGE
17529983,Garden Apt in Historic Neighborhood of Asheville,Silver And Shane,1695565,Coal City,WV,$2485.82,4,5,8,MEDIUM
17552287,Family Friendly Apartment in Beautiful North Asheville,Silver And Shane,1695565,Harrison,NY,$137.15,3,2,8,LARGE
17591050,Historic Home Near Downtown Asheville Pvt Bed/Bath,Bart,2901308,Mayesville,SC,$2174.25,3,1,5,LARGE
17606368,"Hidden Cove on the doorstep of Downtown Asheville; HOT TUB, Game Rm, LUXURY!",Bart,2901308,Bland,MO,$3383.69,1,5,4,MEDIUM
17618702,Mountain Chalet close to Biltmore,Bart,2901308,Joffre,PA,$2677.27,2,5,4,SMALL
17634705,"Warm, Relaxed Home in West Asheville",Bart,2901308,Sunbury,PA,$203.41,1,3,4,SMALL
17638102,True Asheville B&B- Wall Street Room- 2nd Floor,Theresa,4082485,Falkville,AL,$3018.99,1,2,5,LARGE
17648416,Private Bungalow Ten Minute Walk to Downtown Asheville,Theresa,4082485,Winter Park,FL,$3064.42,4,4,6,MEDIUM
17649947,Getaway to Blue Ridge Mountains-West Asheville,Theresa,4082485,Indian Springs,NV,$2685.31,3,3,5,MEDIUM
17653835,Just West of West Asheville Studio,Theresa,4082485,Olivet,MI,$2270.73,2,3,6,SMALL
17697321,"""Super Close to Everything,""  Private Studio",Theresa,4082485,New Port Richey,FL,$1878.17,1,3,5,MEDIUM
17726977,Cozy Private Suite Near Biltmore & Downtown,Jonathan,2478978,Grand Rapids,MI,$3357.96,1,2,4,SMALL
17743775,Orchard House,Jonathan,2478978,Ogdensburg,WI,$1405.21,3,3,6,SMALL
17780854,Serene Private Bed & Bath for Female Travelers,Kelsey,4807964,Elk Creek,VA,$2712.38,2,1,6,SMALL
17787933,Urban Oasis in Asheville,Kelsey,4807964,Stout,OH,$3627.51,1,2,5,SMALL
17794306,Beer City Room - Heart of West Asheville,Kelsey,4807964,PJS,NY,$1014.45,1,3,6,SMALL
17826503,🌲Charland Chalet 🌲Guesthouse 5 Min to Town & BRP,Kelsey,4807964,Princeton,ME,$1425.1,2,2,5,MEDIUM
17861930,Magical large apartment downtown!,Kelsey,4807964,Hagaman,NY,$3306.12,4,3,7,SMALL
17917678,Lovely Private Apt. - Historic Home & Neighborhood,Celeste,6351785,Holloway,MN,$1201.74,3,1,4,LARGE
17935396,Retreat on Town Mountain,Celeste,6351785,Orlando,FL,$3992.14,4,2,6,SMALL
18017043,Dragonfly Cottage,Celeste,6351785,Falun,KS,$582.22,1,5,7,SMALL
18018230,"Dragonfly Cottage II ,  Cozy Cottage in Downtown",Valerie,6164060,San Juan,PR,$1517.53,4,5,6,SMALL
18022683,The West Asheville Loft,Valerie,6164060,Kiamesha Lake,NY,$4925.42,1,5,6,LARGE
18055958,Mountaintop Hideaway,Valerie,6164060,Jumping Branch,WV,$2646.26,1,5,7,MEDIUM
18092896,River Arts Comfy Getaway - Long Term (30-90 days),Valerie,6164060,Bear Mountain,NY,$2933.82,1,5,5,LARGE
18117417,Sublime Montford Home - Walk to Downtown - Dante's,Valerie,6164060,Canton,NY,$1791.38,3,5,4,LARGE
18119864,Sunnyside,Beth,2428876,Promise City,IA,$3350.17,4,5,5,SMALL
18121899,Casa de Lobos - N. Asheville,Cherylin,4572409,Myrtle Beach,SC,$2130.11,2,4,4,MEDIUM
18122227,Close to Everything in Beautiful Asheville,Cherylin,4572409,Kit Carson,CA,$3077.89,1,5,7,LARGE
18151750,Gashes Fluss Haus,Cherylin,4572409,Markleville,IN,$582.49,4,3,6,LARGE
18178954,Luxury Suite with Blissful Comforts,Cherylin,4572409,Rail Road Flat,CA,$383.13,3,4,5,MEDIUM
18179308,Mountain View Getaway,Ladonna,4338264,Kayenta,AZ,$2593.74,3,3,4,LARGE
18264441,Cute Craftsman Asheville Suite,Diane,1663476,Birmingham,AL,$1456.42,2,2,5,MEDIUM
18308309,"Downtown Inn Asheville, NC #2-King",Diane,1663476,Tinsley,MS,$2607.11,4,4,5,MEDIUM
18308656,"Downtown Inn Asheville, NC #3-King",Jenifer,2690115,Mount Crawford,VA,$3022.63,4,5,6,SMALL
18308869,"Downtown Inn Asheville, NC #4-King",Jenifer,2690115,Belvue,KS,$461.92,2,4,8,LARGE
18308979,"Downtown Inn Asheville, NC #5-King",Jenifer,2690115,Murtaugh,ID,$3741.73,1,2,6,SMALL
18309080,"Downtown Inn Asheville, NC #6-King",Jenifer,2690115,Bayamon,PR,$561.09,1,1,4,SMALL
18375617,Cozy Mountain Cottage,Jenifer,2690115,Chamberlain,SD,$4267.13,2,4,7,SMALL
18389884,"Downtown Inn Asheville, NC  #7-King",Lori & Lizzie,2844744,Saffell,AR,$3805.11,4,1,4,MEDIUM
18393059,Charming Arts & Crafts home in West Asheville,Lori & Lizzie,2844744,Newport,MN,$3231.65,1,2,6,LARGE
18404153,"Downtown Inn Asheville, NC #8-Double",John,1638828,Bellwood,PA,$4550.85,3,5,4,SMALL
18405483,"Downtown Inn Asheville, NC #9-Double",Dominique,5739313,Green Mountain Falls,CO,$4362.94,4,5,6,MEDIUM
18406520,"Downtown Inn Asheville, NC #10-Double",Dominique,5739313,Columbia,MO,$1975.08,3,4,7,LARGE
18422959,The Red Rooster Bungalow,Dominique,5739313,White,SD,$3504.11,1,4,8,SMALL
18431805,"Modern Suite by New Belgium, River Arts District",Carolyn,2737137,Todd,NC,$1960.95,2,1,5,MEDIUM
18466431,My Green Escape,Phaedra,2724278,Bartelso,IL,$1076.19,1,5,7,MEDIUM
18471514,Robin's Nest by Robin!,Suzy,2000523,Golden,CO,$1649.54,2,4,5,LARGE
18473371,West Asheville Bamboo Bungalow near French Broad River,Suzy,2000523,Oakland,FL,$599.44,2,2,6,SMALL
18487194,*Squad Bunker* ~ Perf Chill Pad for Groups & Pets!,Suzy,2000523,Dallas,TX,$2793.67,4,1,6,MEDIUM
18521819,Convenient + modern spot:  central North Asheville,Suzy,2000523,Wenona,IL,$1525.13,1,1,6,LARGE
18599205,COZY WALKABLE WEST ASHEVILLE MODERN SUITE,Suzy,2000523,Dingmans Ferry,PA,$3745.03,3,1,6,SMALL
18616393,Central AVL - 2BD/1BA Hideaway - 5min to DT,Diane,1663476,Groesbeck,TX,$3236.55,1,5,7,LARGE
18627613,Private apartment w/ kitchen and laundry,Diane,1663476,Luke Air Force Base,AZ,$1311.6,2,5,6,MEDIUM
18716194,Blue Ridge Fire Tower,Diane,1663476,Clearview City,KS,$4913.53,4,3,8,LARGE
18721359,The Acorn Guesthouse,Diane,1663476,Lawsonville,NC,$3638.0,3,1,8,SMALL
18731242,Asheville Luxury Socially Distant Retreat,Diane,1663476,New Prague,MN,$4130.59,1,3,5,MEDIUM
18751432,LOCATION : 2 mi to Downtown/Breweries/restaurants,Myra,4846249,San Juan,PR,$1305.14,2,2,6,SMALL
18754939,Cozy Cool Farmstead Studio!,Pat,4753296,Rock Cave,WV,$432.41,3,2,5,MEDIUM
18776404,North Liberty House,Josh,4913776,Herndon,PA,$3495.23,4,1,6,MEDIUM
18784621,"Downtown love, downtown life.",Josh,4913776,Clayton,IL,$1770.38,1,3,5,LARGE
18907430,North Liberty House 2,Celeste,6179193,Meddybemps,ME,$4972.77,2,2,4,MEDIUM
18910863,Magical Mountain Mod Near Downtown,John,2930088,Paso Robles,CA,$4265.35,3,2,8,SMALL
18918238,Asheville Getaway...Fenced in Backyard!,John,2930088,Vega Alta,PR,$1065.37,4,1,8,SMALL
18928361,The Azalea Cabin,John,2930088,Warner,SD,$1085.41,2,5,7,SMALL
18929549,Off the Beat Inn Path,Yasmin,4120387,Biloxi,MS,$839.73,1,5,6,LARGE
18974593,Asheville Escape minutes to downtown! NEW FIRE PIT,Yasmin,4120387,Shepherdsville,KY,$338.07,4,2,8,LARGE
19032051,Chestnut House,Yasmin,4120387,Franconia,NH,$4903.02,2,5,8,MEDIUM
19050500,West Asheville Hilltop Hideout,Yasmin,4120387,Lowndes,MO,$90.54,2,5,6,SMALL
19066373,West Asheville Yellow Bungalow on Haywood,The Lion And The Rose,2682343,Kiester,MN,$4630.5,4,3,6,LARGE
19066512,"Entire Asheville Home - Walkable, Monthly Rental!",Kristi,5138109,Fleetwood,PA,$2096.68,4,1,6,LARGE
19077911,Bear Retreat,Kristi,5138109,Wicomico Church,VA,$4458.95,1,5,6,SMALL
19103146,West Asheville Arts and Craft Bungalow,Lee,5508963,Toivola,MI,$4128.88,4,2,5,LARGE
19110626,Mountain views,Lisa,5580763,Columbus,OH,$254.69,3,3,8,LARGE
19118629,Just Beyond Utopia,Lisa,5580763,Oakland,IL,$3310.25,3,3,7,LARGE
19120555,"River, Mountain Modern close to everything",Sage,2977592,Thompson,CT,$4388.65,4,5,8,MEDIUM
19129020,Asheville Cozy Log Cabin Urbane Retreat 90 day +,Sage,2977592,Lehighton,PA,$845.26,1,2,7,MEDIUM
19135906,Asheville Red Cottage - cheerful cozy city home.,Sage,2977592,Medina,NY,$1218.88,4,1,6,SMALL
19137905,Quiet Living Space Close to Downtown - West AVL,Sage,2977592,Bucksport,ME,$2540.96,4,5,5,MEDIUM
19229221,Modern Bohemian Central Loft,Dominique,5739313,Boonton,NJ,$2035.72,4,1,6,MEDIUM
19262092,Walkable and Tranquil One Bedroom Apartment,Dominique,5739313,Mill Valley,CA,$4562.26,4,1,6,MEDIUM
19264539,West Asheville Apartment at Haywood Bungalow,Dominique,5739313,Frametown,WV,$4434.35,2,3,7,SMALL
19273710,"Cozy Country Cottage, Ten Minutes from Downtown!",Dominique,5739313,Girardville,PA,$4702.62,3,1,7,SMALL
19326768,VERY CLOSE TO DOWNTOWN- Peacock Escape,Dominique,5739313,Strongsville,OH,$4797.63,2,5,8,LARGE
19340532,Asheville Cottages Resort-Immaculate & Luxurious,Katherine,7259186,Signal Hill,CA,$386.01,3,5,5,MEDIUM
19381523,"Jaw Dropping Views, Minutes to Downtown, Location!",Katherine,7259186,Alexandria,LA,$4100.3,2,2,4,SMALL
19387344,Asheville Forest / Hot Tub Oasis,Katherine,7259186,Valmeyer,IL,$1382.86,3,4,4,MEDIUM
19388286,Hot Tub Heated Bathroom Floors and VERY CLEAN!!!,Katherine,7259186,Excelsior,MN,$670.46,1,4,6,LARGE
19415618,Country Chic Home in South Asheville,Becky,2401181,Montague,NJ,$3730.27,4,2,6,MEDIUM
19439841,Cozy Hideaway in heart of Downtown Asheville,Becky,2401181,Kneeland,CA,$2639.49,4,4,6,MEDIUM
19453046,"W. Asheville Home, Easy Access to Downtown & R.A.D",Becky,2401181,Westfield,IA,$2343.84,4,3,4,SMALL
19529697,Spacious Asheville Getaway close to everything,Becky,2401181,Annona,TX,$4114.82,2,1,8,LARGE
19531546,West Asheville Epicenter - NC Vacation Rental,Becky,2401181,Pocahontas,VA,$4051.55,4,1,8,LARGE
19548415,"Private Suite, private entry.",BonPaul,3589765,Vancleave,MS,$2132.33,4,3,5,SMALL
19561946,"Downtown Artist Dream, Walk everywhere!",BonPaul,3589765,Caruthers,CA,$4475.75,3,2,4,LARGE
19608022,North Asheville Storybook Cottage--Dog Friendly!,BonPaul,3589765,Claremont,IL,$3353.27,2,2,4,SMALL
19609285,Slice of Heaven in Asheville,BonPaul,3589765,West Middletown,PA,$4868.17,2,3,8,SMALL
19620931,Location Location Location!   Downtown Asheville,John,4865676,Alexis,IL,$4385.72,4,3,4,MEDIUM
19700502,Westside Wayside,John,4865676,Yakima,WA,$3775.14,1,4,4,SMALL
19719866,West Asheville Bungalow,John,4865676,Gardiner,ME,$2483.64,4,4,7,MEDIUM
19742574,Safe & Clean in Artsy WAVL,John,4865676,Bloomingburg,OH,$1041.76,2,5,6,LARGE
19785945,Artists Woodside Home with Private Entrance,John,4865676,Riderwood,MD,$659.87,4,4,5,MEDIUM
19787532,Montford  Charmer Close to Downtown Asheville,Guy,2053634,Humansville,MO,$3582.51,4,3,4,LARGE
19790687,Artsy Mountain View Loft,Guy,2053634,Austin,TX,$2299.12,4,1,5,LARGE
19809125,Private Simple Guest Suite close to Downtown,Silver And Shane,1695565,Brashear,MO,$4679.43,4,5,4,MEDIUM
19811549,Spend your Christmas with Magnolia Farm.,Lori,1459451,Cabo Rojo,PR,$86.99,1,3,5,SMALL
19870831,Asheville: A Stamp of Approval,Lori,1459451,Condon,MT,$4947.23,1,1,6,SMALL
19982717,Heavens Little Haven Two,Lori,1459451,Franklin,NC,$955.58,1,1,4,MEDIUM
20008452,Hideaway Cabin in the City!,Lori,1459451,Brockport,NY,$4685.15,4,2,4,SMALL
20016326,5-star Farmhouse in the City,Lori,1459451,Lake Oswego,OR,$2905.03,1,2,4,SMALL
20036903,Fashionable Gem in the Heart of West Asheville,Ricky,6694477,Bayport,MN,$4996.32,4,1,4,SMALL
20069569,Private Apartment in Quiet Mountain Neighborhood,Ricky,6694477,Baltimore,MD,$3438.64,4,3,6,SMALL
20070593,'Le Canard' Arden Home w/Fire Pit - Near Asheville,Aaron,5132357,Beaumont,KS,$1015.91,3,1,8,MEDIUM
20074883,"Guest Suite of New,Modern House 5 min to Downtown",Aaron,5132357,Clayton,NM,$1673.07,3,2,5,SMALL
20089787,Downtown Asheville walkable retreat,Aaron,5132357,Manville,RI,$4670.11,4,5,7,MEDIUM
20091731,Holly Cottage,Kara,5593414,Somerset,KY,$945.49,1,4,5,MEDIUM
20131746,Wentworth Cottage 2 miles from downtwn & Biltmore.,Kara,5593414,Gates,NC,$1720.26,1,1,8,LARGE
20146236,"✥ The White House ✥ 9 min to DT A-Ville, Sleeps 8+",Kara,5593414,Burke,SD,$2836.11,1,1,7,LARGE
20153545,West Asheville Gem!,Renee,4173670,Lopez,PA,$2342.58,3,2,4,MEDIUM
20153704,"Private Studio Near UNCA, Greenway, RAD & Downtown",Renee,4173670,Deer Island,OR,$4512.6,3,4,7,SMALL
20154151,"Montford Oasis, 1 mile from Downtown Grove Arcade!",Renee,4173670,Portsmouth,NH,$209.07,2,4,8,SMALL
20174263,Hemlock Hill Hideaway Log Cabin,Marc & Fay,5754069,Ridgeway,WI,$989.04,1,2,5,LARGE
20174635,Your serene cabin in the woods,Marc & Fay,5754069,Highgate Center,VT,$3230.81,2,1,6,MEDIUM
20192369,Sunporch Suite w/ private entrance (2 Bedrooms),Marc & Fay,5754069,Carroll,NE,$3053.92,1,5,4,MEDIUM
20208429,Historic Rose Cottage in River Arts District,Krista,1957490,Saint Maurice,LA,$510.77,3,1,5,LARGE
20241154,Charming Mountain View Home Perfect for Social Distancing,Krista,1957490,Cossayuna,NY,$2126.64,4,1,5,SMALL
20255923,Sunrise Perch - High on a mountain & close-in,Krista,1957490,Wethersfield,CT,$1019.37,4,5,7,MEDIUM
20268605,Eclectic and Stylish Simplicity in a Rustic Setting,Krista,1957490,Norvelt,PA,$2597.57,4,2,6,SMALL
20294011,Historic Mill House @ Martel Vlg; 10mins to Dwntwn,Krista,1957490,Colchester,IL,$3239.24,3,3,8,SMALL
20309680,Montford Garden Apartment - Walk Downtown!,Tara,2994911,Claremont,NH,$2900.56,3,2,6,MEDIUM
20328686,"Lucky W Ranch House-Great for Gatherings, Close to Downtown",Tara,2994911,Carroll,OH,$2576.69,3,4,7,MEDIUM
20395878,Private and Spacious South Asheville Oasis,Tara,2994911,North Blenheim,NY,$102.22,3,1,7,LARGE
20408452,"The ""NYC Studio"" in the Airplane House",Tara,2994911,New Bloomfield,MO,$317.21,1,1,8,LARGE
20435375,Perfect feel - Asheville home base,Brigitte,2390783,Ira,IA,$2619.99,4,5,7,LARGE
20439998,Unique urban location in historic Montford (1/4),Brigitte,2390783,Sledge,MS,$2360.66,1,2,8,SMALL
20441967,West AVL Family Funhouse • 5mi to AVL • Views,Brigitte,2390783,Fayetteville,OH,$4128.31,1,2,8,MEDIUM
20456656,EZ Access 2 the Heart of AVL & Blue Ridge Pkwy.,Jonathan,6624498,Stonington,CT,$2925.34,1,4,4,LARGE
20462071,Rustic Mountain Cabin close to everything!,Jonathan,6624498,Astoria,SD,$2796.87,1,5,8,LARGE
20465164,Local's Bungalow in the Heart of West Asheville,Jonathan,6624498,Harper,KS,$586.47,1,1,7,SMALL
20473937,1907 Craftsman with Kitchenette in Historic Chicken Hill,Tim And Muffi,6093960,Georgiana,AL,$3370.85,1,2,8,SMALL
20504787,PRIVATE & Cozy Guest House-Easy Access to Downtown,Tim And Muffi,6093960,Ewa Beach,HI,$2353.03,4,2,7,SMALL
20515199,"King-sized Bed in Bent Creek, Asheville Cozy Room",Tim And Muffi,6093960,Celestine,IN,$1052.43,1,2,5,MEDIUM
20527549,Experience spending a night floating in a forest,Tim And Muffi,6093960,Poughkeepsie,NY,$1095.06,4,4,4,SMALL
20570236,Spacious Guest Suite/Apt close to downtown fun!,Tim And Muffi,6093960,Pine,AZ,$4483.2,4,3,6,SMALL
20583406,"HayLo in Hip West Asheville: Walk, Bike, Ride!",Gennell,3277698,Inez,KY,$3842.48,1,3,6,SMALL
20624327,Parkway Paradise -1.5 Mi Away - 6 Mi to Downtown,Gennell,3277698,Scott,OH,$4699.45,4,1,6,LARGE
20624404,Healing & Yoga Home 10min from Dtwn Asheville #I,Janae,6047934,Fort Bragg,CA,$3569.25,1,4,8,LARGE
20638444,Foxhaven Long Range Mountain Views in Asheville,Janae,6047934,Lindale,TX,$4821.23,4,2,6,MEDIUM
20653416,'Riverview' Home w/Decks on the Asheville Greenway,Jonathan,1447707,North Franklin,CT,$3209.3,3,4,5,MEDIUM
20663042,Private lower level suite,Jonathan,1447707,Peach Bottom,PA,$416.62,4,4,4,SMALL
20665144,"Perfect Friends/Family Getaway, Min to Everything",Jonathan,1447707,Studio City,CA,$2263.42,4,3,5,SMALL
20692815,"Walkable West Asheville, entire guest suite.SWEET!",Jonathan,1447707,Remer,MN,$2524.41,4,2,4,SMALL
20694871,"Comfortable, quiet South Asheville stay",Jenna And Chris,4962702,Los Alamos,CA,$221.42,1,4,7,MEDIUM
20695367,West AVL Gem! 7 minutes to Biltmore & great for 4!,Jenna And Chris,4962702,Woodward,PA,$2640.09,3,1,6,SMALL
20697183,Serinity Knoll,Jenna And Chris,4962702,Gibson,PA,$2826.17,4,4,5,SMALL
20697346,Walk 2 Downtown/RAD. Cozy Bungalow,Jenna And Chris,4962702,Brooklyn,NY,$338.6,1,4,7,MEDIUM
20744040,Modern Mountain Retreat in North Asheville,Ranse,1950102,Ponte Vedra Beach,FL,$2903.21,1,5,7,LARGE
20744323,Gorgeous home on the Blue Ridge Parkway,Trish & Steph,2479655,Cherryville,MO,$1003.63,4,4,7,MEDIUM
20747532,Nana’s Crafted Cottage,Elizabeth,6642655,Jacksonville,IL,$4258.43,2,3,7,SMALL
20759062,Grove Park Guest Suite - Walk to the Grove Park,Elizabeth,6642655,Gasport,NY,$3497.71,3,2,8,LARGE
20760789,Asheville Mountain Retreat @ 5 miles from downtown,Elizabeth,6642655,Oak Hall,VA,$842.13,2,3,8,MEDIUM
20762155,Beautiful Montford Hideaway! Minutes from Downtown,Jennifer,2426592,Grand Junction,MI,$2081.68,1,3,5,LARGE
20773653,City Home in Private Setting,Jennifer,2426592,Blachly,OR,$2034.78,1,2,7,LARGE
20774579,Om Sweet Om - W. Avl- Solar powered green home!,Suzy,2000523,Lenoxville,PA,$3604.91,2,3,5,SMALL
20779200,The Asheville Oak,Suzy,2000523,Fernandina Beach,FL,$1615.79,3,3,5,MEDIUM
20785720,Balcony Cottage in Town--Oasis of Calm,Suzy,2000523,Rockwell City,IA,$4364.07,1,3,6,SMALL
20801691,Natural Retreat For Two,Suzy,2000523,Fredericksburg,TX,$2325.01,2,4,4,SMALL
20804217,The New HiTop Studio In Hip West Asheville,Suzy,2000523,West Farmington,ME,$2825.38,3,3,8,SMALL
20804347,The Dressmaker's Suite,Kendal & Parker,3714482,Pasadena,CA,$440.24,1,1,7,MEDIUM
20815440,"Walk to downtown Asheville, private studio suite",Jennifer,2757476,Solvang,CA,$130.83,3,5,7,MEDIUM
20830901,Appalachian Abode-walk to all W-AVL’s hot spots,Jennifer,2757476,Theriot,LA,$208.44,1,3,4,MEDIUM
20834615,Newly Renovated Home in Downtown Asheville,Jennifer,2757476,Centerville,AR,$3630.57,1,2,8,MEDIUM
20850669,"Cute Cottage w/ Mtn View, Walk to Biltmore Village",Jennifer,2757476,Des Arc,AR,$2475.4,2,2,5,SMALL
20855873,Cozy downtown walkable retreat.,Ron,3100913,Glenelg,MD,$2822.9,2,2,7,MEDIUM
20858987,Asheville mountain views and walk to downtown!,Ron,3100913,Beaver,UT,$388.48,1,1,6,SMALL
20872849,"At Home in Asheville: Comfort, Location, Amenities",Ron,3100913,Ledyard,CT,$2746.97,2,1,7,SMALL
20884134,Blue Ridge Haven,Ron,3100913,Sandown,NH,$3924.45,4,2,7,MEDIUM
20910666,La Buena Vista,Allison & Peter,1757099,Pleasant Hill,IA,$2408.07,2,1,7,MEDIUM
20915728,Private entrance - 2 rooms with 2 full baths WAVL,Allison & Peter,1757099,Ray,MI,$4433.35,3,1,8,SMALL
20916381,Adorable Asheville Cottage 8 minutes to Downtown,Allison & Peter,1757099,Glassboro,NJ,$145.06,3,3,6,LARGE
20928043,Perfect Asheville Getaway!,Karen,1939435,Elko,GA,$1361.95,1,1,7,LARGE
20990995,★ Private Guest Suite ★ | West AVL + River Arts,Karen,1939435,Shuqualak,MS,$4049.89,1,1,8,LARGE
20994069,Stay in a Charming Suite in an Asheville Bungalow,Karen,1939435,Melba,ID,$931.82,1,3,8,MEDIUM
21011400,Refined Home with a River-View Balcony,Karen,1939435,Greenville,IA,$1255.77,1,5,8,MEDIUM
21013638,Cozy Mountain Cottage 2.5 miles to downtown,Silver And Shane,1695565,Summerville,PA,$845.91,1,1,5,LARGE
21023689,Asheville LOCATION & PRIVACY - Dog Friendly,Silver And Shane,1695565,Greensboro,NC,$589.66,4,1,5,SMALL
21094481,"Charming, Early 1900's Cottage",Silver And Shane,1695565,Roselle,NJ,$4118.96,4,1,6,LARGE
21104844,Asheville Sweet Spot,Silver And Shane,1695565,Paoli,IN,$4397.26,1,4,4,SMALL
21131816,Beautiful Private Room in Asheville,Silver And Shane,1695565,Ravenna,OH,$548.39,3,2,8,LARGE
21160267,"CLEAN, MODERN, MINIMAL, QUIET! Great Location!",Tiff,1076603,Yemassee,SC,$1008.32,4,2,5,MEDIUM
21174524,Quiet home in West Asheville! (private entrance),Maureen,2486879,Pensacola,FL,$1327.33,2,2,8,LARGE
21176027,The Little Red Porch,Maureen,2486879,Norwood,NJ,$4436.92,2,2,8,SMALL
21189890,"Meadow Run Falls; Downtown Asheville; River Arts District, HOT TUB & more!",Maureen,2486879,Baltic,OH,$4999.54,3,5,5,SMALL
21197685,Ardmore House Guest Suite / One mile frm downtown.,Maureen,2486879,Stanley,ID,$1272.42,4,1,5,SMALL
21203344,"Comfy suite near Sierra Nevada, Asheville,  hiking",Maureen,2486879,Carmel,ME,$3569.31,2,3,4,MEDIUM
21212588,Walk to Neighborhood Restaurants from a Tranquil Guest Suite,Anne,1193163,Rancho Cucamonga,CA,$345.95,1,4,8,SMALL
21214062,"Peaceful, Comfortable House in West Asheville",Anne,1193163,Tyner,KY,$4760.7,2,2,6,MEDIUM
21236709,Perfect place for a quick getaway,Anne,1193163,Rincon,PR,$940.79,1,2,6,LARGE
21253016,Oasis in the Trees,Anne,1193163,Wood River Junction,RI,$2689.84,2,4,5,SMALL
21272098,Perfect Place for a quick getaway 2,Kathy,1180276,Madison,IN,$1760.4,1,1,4,SMALL
21278647,"The Snookmore, Mountainside Refuge with a Hot Tub",Kathy,1180276,Vandervoort,AR,$3007.65,1,3,5,SMALL
21280708,Studio apartment in mountains of North Asheville,Kathy,1180276,Olin,IA,$4469.85,3,5,5,SMALL
21297231,The Shanty~Hot Tub~8 Miles to City of Asheville NC,Kathy,1180276,Burlington,TX,$2993.34,4,2,4,LARGE
21312568,"The Birdhouse: Close to Biltmore, Downtown. SOLAR!",Kathy,1180276,Los Osos,CA,$1896.63,4,3,5,LARGE
21345127,Happy Hippy Private Suite!7min->D’town & B’more,Patricia,4515361,West Hartford,CT,$1205.29,2,2,4,SMALL
21364022,Cozy Craftsman Bungalow in the Blue Ridge Mts,Patricia,4515361,Frankfort,SD,$2981.03,1,3,6,LARGE
21382558,The Snookery ~ Refuge Perched on a Mountain,Gayle,4764957,Dover,PA,$318.82,1,1,7,MEDIUM
21383423,Woodsy Spot in the City,Gayle,4764957,Columbus Junction,IA,$4103.97,4,3,4,LARGE
21393921,"Historic Montford Bungalow, Walk to Downtown",Gayle,4764957,Sunman,IN,$1563.47,4,5,6,SMALL
21396505,Vista View Townhouse - 10 mins to downtown,Gayle,4764957,Vero Beach,FL,$3229.15,3,2,7,LARGE
